x,y,count,duration_ms,start_ms,end_ms,duration_s,start_s,end_s,type
46.0,885.0,30,242,132393,132635,0.242,132.393,132.635,fixation
149.0,895.0,9,67,132676,132743,0.067,132.676,132.743,fixation
279.0,911.0,9,67,133401,133468,0.067,133.401,133.468,fixation
240.0,891.0,25,200,133485,133685,0.2,133.485,133.685,fixation
197.0,895.0,48,391,133710,134101,0.391,133.71,134.101,fixation
361.0,928.0,20,158,134143,134301,0.158,134.143,134.301,fixation
409.0,918.0,29,233,134318,134551,0.233,134.318,134.551,fixation
455.0,913.0,33,267,134576,134843,0.267,134.576,134.843,fixation
562.0,920.0,8,59,134876,134935,0.059,134.876,134.935,fixation
560.0,927.0,20,158,134976,135134,0.158,134.976,135.134,fixation
50.0,941.0,11,83,135443,135526,0.083,135.443,135.526,fixation
134.0,942.0,17,134,135634,135768,0.134,135.634,135.768,fixation
121.0,965.0,16,125,135784,135909,0.125,135.784,135.909,fixation
221.0,945.0,37,300,136484,136784,0.3,136.484,136.784,fixation
310.0,947.0,33,266,136843,137109,0.266,136.843,137.109,fixation
372.0,965.0,13,100,137209,137309,0.1,137.209,137.309,fixation
428.0,962.0,17,134,137342,137476,0.134,137.342,137.476,fixation
-9.0,955.0,16,125,137551,137676,0.125,137.551,137.676,fixation
-24.0,946.0,15,117,137817,137934,0.117,137.817,137.934,fixation
20.0,955.0,9,67,137984,138051,0.067,137.984,138.051,fixation
1819.0,1117.0,20,159,138617,138776,0.159,138.617,138.776,fixation
1860.0,1102.0,105,867,138792,139659,0.867,138.792,139.659,fixation
